# Zustellung 10.05.2026 | 151 entries | 157 papers | Generated from: 22 074_192 10.05.2026.csv
id,street,nr,stiege,floor,placement,pub,qty
1,Arbesbachgasse,15-17,.,1/11,AUF FUSSMATTE,KRONE,1
2,Arbesbachgasse,15-17,.,1/6,AUF FUSSMATTE- intern,Kurier,1
3,Arbesbachgasse,21,.,-/4,AUF FUSSMATTE- intern,Kurier,1
4,Arbesbachgasse,21,.,EG/2,AUF FUSSMATTE,Kurier,1
5,Arbesbachgasse,4,1,1/6,AUSSENBRIEFFACHANLAGE,KRONE,1
6,Arbesbachgasse,4,3,1/8,AUSSENBRIEFFACHANLAGE,KRONE,1
7,Arbesbachgasse,6,.,2/6,POSTKASTEN,Kurier,1
8,Billrothstraße,79,.,-/1,HAUSTÜR,KRONE,1
9,Billrothstraße,79A,2,EG/15,POSTKASTEN,KRONE,1
10,Billrothstraße,83,.,2/11,WOHNUNGSTÜR,KRONE,1
11,Billrothstraße,83,.,2/11,AUF FUSSMATTE- intern,KLEINE ZTG/ENNS,1
12,Billrothstraße,83,.,DG/26,vor die Wohnungstuere,PRESSE,1
13,Blaasstraße,13,.,.,AUF FUSSMATTE- intern,PRESSE,1
14,Blaasstraße,19,.,-/EH,POSTKASTEN,PRESSE,1
15,Blaasstraße,4,.,EG/2,POSTKASTEN,Kurier,1
16,Blaasstraße,7,.,2/4,POSTKASTEN,KRONE,1
17,Cottagegasse,53A,.,-/1,AUF FUSSMATTE- intern,PRESSE,1
18,Cottagegasse,53A,.,2/5,AUF FUSSMATTE,KRONE,1
19,Cottagegasse,64A,.,-/1,POSTKASTEN,PRESSE,1
20,Cottagegasse,64A,.,EG/2,WOHNUNGSTÜR,KRONE,1
21,Cottagegasse,70,.,.,AUF FUSSMATTE- intern,PRESSE,1
22,Cottagegasse,72,.,.,POSTKASTEN,Kurier,1
23,Felix-Mottl-Straße,11,.,.,AUF FUSSMATTE- intern,PRESSE,1
24,Felix-Mottl-Straße,14,.,-/1,AUF FUSSMATTE- intern,PRESSE,1
25,Felix-Mottl-Straße,14,.,1/3,POSTKASTEN,PRESSE,1
26,Felix-Mottl-Straße,14,.,1/4,vor die WT 4A,PRESSE,1
27,Felix-Mottl-Straße,15,.,-/ZH,oberster Postkasten,PRESSE,1
28,Felix-Mottl-Straße,15,.,TOP/3,AUSSENBRIEFFACHANLAGE,KRONE,1
